search_string,unique_name,approximate_match,score,ott_id,is_synonym,flags,number_matches
coelosphaerium kutzingii,NA,NA,NA,NA,NA,NA,NA
gloeotila spiralis,NA,NA,NA,NA,NA,NA,NA
anabaena flos-aquae treleasii,NA,NA,NA,NA,NA,NA,NA
aphanizomenon flos-aquae gracile,NA,NA,NA,NA,NA,NA,NA
scenedesmus pulloideus,NA,NA,NA,NA,NA,NA,NA
scenedesmus intermedius acaudatus,NA,NA,NA,NA,NA,NA,NA
gomphonema intricatum pumila,NA,NA,NA,NA,NA,NA,NA
anabaena oscillarioides elliptica,NA,NA,NA,NA,NA,NA,NA
salpingoeca globulosa,NA,NA,NA,NA,NA,NA,NA
scenedesmus intermedius bicaudatus,NA,NA,NA,NA,NA,NA,NA
anabaena bergii limnetica,NA,NA,NA,NA,NA,NA,NA
ochromonas nannos,NA,NA,NA,NA,NA,NA,NA
scenedesmus ecornis polymorphus,NA,NA,NA,NA,NA,NA,NA
cyclotella atomus gracilis,NA,NA,NA,NA,NA,NA,NA
tetraedron minimum tetralobulatum,NA,NA,NA,NA,NA,NA,NA
scenedesmus acutus acutus,NA,NA,NA,NA,NA,NA,NA
stichogloea olivacea sphaerica,NA,NA,NA,NA,NA,NA,NA
scenedesmus denticulatus fenestratus,NA,NA,NA,NA,NA,NA,NA
cosmarium pygmaeum heimerlii,NA,NA,NA,NA,NA,NA,NA
scenedesmus lefevrei manguinii,NA,NA,NA,NA,NA,NA,NA
kirchneriella dichotomococcoides,NA,NA,NA,NA,NA,NA,NA
scenedesmus intermedius intermedius,NA,NA,NA,NA,NA,NA,NA
scenedesmus opoliensis carinatus,NA,NA,NA,NA,NA,NA,NA
staurodesmus incus minor,NA,NA,NA,NA,NA,NA,NA
chlamydomonas gloeophila irregularis,NA,NA,NA,NA,NA,NA,NA
cosmarium polygonum hexagonum,NA,NA,NA,NA,NA,NA,NA
fragilaria construens venter,NA,NA,NA,NA,NA,NA,NA
cosmarium abbreviatum minor,NA,NA,NA,NA,NA,NA,NA
pseudosphaerocystis lundii,NA,NA,NA,NA,NA,NA,NA
fragilaria tenera lemanensis,NA,NA,NA,NA,NA,NA,NA
pseudokephyrion blatnense,NA,NA,NA,NA,NA,NA,NA
fotterella tetrachlorella,NA,NA,NA,NA,NA,NA,NA
dinobryon anneciense,NA,NA,NA,NA,NA,NA,NA
dinobryon sertularia protuberans,NA,NA,NA,NA,NA,NA,NA
closterium acutum linea,NA,NA,NA,NA,NA,NA,NA
dinobryon sociale americanum,NA,NA,NA,NA,NA,NA,NA
dinobryon sociale stipitatum,NA,NA,NA,NA,NA,NA,NA
pandorina morum major,NA,NA,NA,NA,NA,NA,NA
cosmarium novae-semliae sibiricum,NA,NA,NA,NA,NA,NA,NA
closterium acutum variabile,NA,NA,NA,NA,NA,NA,NA
cosmarium sexangulare minus,NA,NA,NA,NA,NA,NA,NA
tetraedron minimum scrobiculatum,NA,NA,NA,NA,NA,NA,NA
cosmarium phaseolus minus,NA,NA,NA,NA,NA,NA,NA
dinobryon cylindricum alpinum,NA,NA,NA,NA,NA,NA,NA
ulothricophyceae,NA,NA,NA,NA,NA,NA,NA
pseudostaurastrum alternans,NA,NA,NA,NA,NA,NA,NA
closterium venus westii,NA,NA,NA,NA,NA,NA,NA
trachelomonas volvocina subglobosa,NA,NA,NA,NA,NA,NA,NA
pseudostaurastrum hastatum palatinum,NA,NA,NA,NA,NA,NA,NA
cosmarium venustum minus,NA,NA,NA,NA,NA,NA,NA
cosmarium subcostatum minus,NA,NA,NA,NA,NA,NA,NA
ulnaria delicatissima angustissima,NA,NA,NA,NA,NA,NA,NA
coenocystis planctonica hercynica,NA,NA,NA,NA,NA,NA,NA
peridiniopsis umbonatum,NA,NA,NA,NA,NA,NA,NA
cymbella helvetica curta,NA,NA,NA,NA,NA,NA,NA
cosmarium subprotumidum gregorii,NA,NA,NA,NA,NA,NA,NA
aulacoseira islandica helvetica,NA,NA,NA,NA,NA,NA,NA
cosmarium undulatum minutum,NA,NA,NA,NA,NA,NA,NA
peridinium inconspicuum var. contactum,NA,NA,NA,NA,NA,NA,NA
stephanodiscus hantzschii tenuis,NA,NA,NA,NA,NA,NA,NA
cosmarium subcostatum subcostatum,NA,NA,NA,NA,NA,NA,NA
phacus pleuronectes pleuronectes,NA,NA,NA,NA,NA,NA,NA
staurastrum johnsonii triradiatum,NA,NA,NA,NA,NA,NA,NA
staurastrum sebaldii ornatum,NA,NA,NA,NA,NA,NA,NA
cosmarium margaritiferum regularius,NA,NA,NA,NA,NA,NA,NA
staurastrum planctonicum bullosum,NA,NA,NA,NA,NA,NA,NA
cymatopleura solea regula,NA,NA,NA,NA,NA,NA,NA
cyclotella bodanica lemanensis,NA,NA,NA,NA,NA,NA,NA
kephyrion gracilis,NA,NA,NA,NA,NA,NA,NA
kephyrion gracile,NA,NA,NA,NA,NA,NA,NA
gomphosphaeria pallidum,NA,NA,NA,NA,NA,NA,NA
stephanocodon socialis,NA,NA,NA,NA,NA,NA,NA
afroneurus ethiopicus,NA,NA,NA,NA,NA,NA,NA
anax congoliath lisomboae,NA,NA,NA,NA,NA,NA,NA
gomphidia quarrei quarrei,NA,NA,NA,NA,NA,NA,NA
gomphidia quarrei confinii,NA,NA,NA,NA,NA,NA,NA
ictinogomphus ruwenzorica,NA,NA,NA,NA,NA,NA,NA
clogmia albopuncta,NA,NA,NA,NA,NA,NA,NA
bosmina longispina-maritima,NA,NA,NA,NA,NA,NA,NA
chydorus bicuspidatus,NA,NA,NA,NA,NA,NA,NA
daphnia cucullataxgaleata,NA,NA,NA,NA,NA,NA,NA
daphnia hyalinaxgaleata,NA,NA,NA,NA,NA,NA,NA
copepodit calanoida,NA,NA,NA,NA,NA,NA,NA
copepodit cyclopoida,NA,NA,NA,NA,NA,NA,NA
asplanchna henrietta,NA,NA,NA,NA,NA,NA,NA
nauplii copepoda,NA,NA,NA,NA,NA,NA,NA
chlorolobion glareosum,NA,NA,NA,NA,NA,NA,NA
desmodesmus armatus longispina,NA,NA,NA,NA,NA,NA,NA
dictyosphaerium pulchellum minutum,NA,NA,NA,NA,NA,NA,NA
pseudopediastrum boryanum longicorne,NA,NA,NA,NA,NA,NA,NA
scenedesmus armatus boglariensis,NA,NA,NA,NA,NA,NA,NA
scenedesmus denticulatus brevispinus,NA,NA,NA,NA,NA,NA,NA
scenedesmus granulatus f. spinosus,NA,NA,NA,NA,NA,NA,NA
scenedesmus quadricauda longispina,NA,NA,NA,NA,NA,NA,NA
dinobryon divergens var. schauinslandii,NA,NA,NA,NA,NA,NA,NA
dinobryon suecicum longispinum,NA,NA,NA,NA,NA,NA,NA
kephyrion welshii,NA,NA,NA,NA,NA,NA,NA
aulacoseira ambigua japonica,NA,NA,NA,NA,NA,NA,NA
fragilaria crotonensis lacus-vulcani,NA,NA,NA,NA,NA,NA,NA
trachelomonas volvocina punctata,NA,NA,NA,NA,NA,NA,NA
notommata oculifera,NA,NA,NA,NA,NA,NA,NA
aulacoseira ambigua curvata,NA,NA,NA,NA,NA,NA,NA
achnanthes brevipes brevipes,NA,NA,NA,NA,NA,NA,NA
adlafia minuscula muralis,NA,NA,NA,NA,NA,NA,NA
achnanthes exigua elliptica,NA,NA,NA,NA,NA,NA,NA
achnanthes minutissima inconspicua,NA,NA,NA,NA,NA,NA,NA
brachysira brebissonii brebissonii,NA,NA,NA,NA,NA,NA,NA
bacillaria paxillifera paxillifera,NA,NA,NA,NA,NA,NA,NA
cymbella excisa excisa,NA,NA,NA,NA,NA,NA,NA
caloneis amphisbaena amphisbaena,NA,NA,NA,NA,NA,NA,NA
cymbopleura frequens frequens,NA,NA,NA,NA,NA,NA,NA
cymbopleura kuelbsii kuelbsii,NA,NA,NA,NA,NA,NA,NA
cymbopleura naviculiformis naviculiformis,NA,NA,NA,NA,NA,NA,NA
cavinula cocconeiformis elliptica,NA,NA,NA,NA,NA,NA,NA
cyclotella distinguenda distinguenda,NA,NA,NA,NA,NA,NA,NA
cyclotella distinguenda var. unipunctata,NA,NA,NA,NA,NA,NA,NA
cymbella excisa angusta,NA,NA,NA,NA,NA,NA,NA
cymatopleura elliptica elliptica,NA,NA,NA,NA,NA,NA,NA
cymbella excisiformis nonprotracta,NA,NA,NA,NA,NA,NA,NA
cymbella excisa procera,NA,NA,NA,NA,NA,NA,NA
cymbella excisiformis excisiformis,NA,NA,NA,NA,NA,NA,NA
cymbella hustedtii hustedtii,NA,NA,NA,NA,NA,NA,NA
cymbella kolbei kolbei,NA,NA,NA,NA,NA,NA,NA
cymbella laevis laevis,NA,NA,NA,NA,NA,NA,NA
cymbella lanceolata lanceolata,NA,NA,NA,NA,NA,NA,NA
cymbella neocistula neocistula,NA,NA,NA,NA,NA,NA,NA
cymbella neoleptoceros neoleptoceros,NA,NA,NA,NA,NA,NA,NA
cocconeis placentula placentula,NA,NA,NA,NA,NA,NA,NA
cocconeis placentula klinoraphis,NA,NA,NA,NA,NA,NA,NA
cocconeis placentula pseudolineata,NA,NA,NA,NA,NA,NA,NA
cymbella proxima proxima,NA,NA,NA,NA,NA,NA,NA
cymbopleura rhomboidea rhomboidea,NA,NA,NA,NA,NA,NA,NA
cymatopleura solea apiculata,NA,NA,NA,NA,NA,NA,NA
cymbopleura subaequalis subaequalis,NA,NA,NA,NA,NA,NA,NA
cymatopleura solea solea,NA,NA,NA,NA,NA,NA,NA
cymbella subtruncata subtruncata,NA,NA,NA,NA,NA,NA,NA
cymbella tropica tropica,NA,NA,NA,NA,NA,NA,NA
cymbella vulgata vulgata,NA,NA,NA,NA,NA,NA,NA
diadesmis contenta biceps,NA,NA,NA,NA,NA,NA,NA
diadesmis confervacea confervacea,NA,NA,NA,NA,NA,NA,NA
denticula kuetzingii kuetzingii,NA,NA,NA,NA,NA,NA,NA
denticula tenuis crassula,NA,NA,NA,NA,NA,NA,NA
diatoma vulgaris lineare,NA,NA,NA,NA,NA,NA,NA
eunotia arcus arcus,NA,NA,NA,NA,NA,NA,NA
encyonema silesiacum latistriata,NA,NA,NA,NA,NA,NA,NA
eunotia muscicola muscicola,NA,NA,NA,NA,NA,NA,NA
entomoneis paludosa paludosa,NA,NA,NA,NA,NA,NA,NA
eunotia praerupta praerupta,NA,NA,NA,NA,NA,NA,NA
eunotia pectinalis undulata,NA,NA,NA,NA,NA,NA,NA
encyonema silesiacum ventriformis,NA,NA,NA,NA,NA,NA,NA
epithemia turgida turgida,NA,NA,NA,NA,NA,NA,NA
fragilaria capucina capucina,NA,NA,NA,NA,NA,NA,NA
fallacia difficillimoides,NA,NA,NA,NA,NA,NA,NA
fragilaria pinnata pinnata,NA,NA,NA,NA,NA,NA,NA
fallacia pygmaea pygmaea,NA,NA,NA,NA,NA,NA,NA
frustulia rhomboides amphipleuroides,NA,NA,NA,NA,NA,NA,NA
fragilaria zeilleri elliptica,NA,NA,NA,NA,NA,NA,NA
gomphonema bohemicum bohemicum,NA,NA,NA,NA,NA,NA,NA
gomphoneis eriense variabilis,NA,NA,NA,NA,NA,NA,NA
gomphonema micropus micropus,NA,NA,NA,NA,NA,NA,NA
gomphonema minutum minutum,NA,NA,NA,NA,NA,NA,NA
gomphonema olivaceum olivaceum,NA,NA,NA,NA,NA,NA,NA
gomphonema olivaceum minutissima,NA,NA,NA,NA,NA,NA,NA
licmophora gracilis gracilis,NA,NA,NA,NA,NA,NA,NA
luticola af f mutica,NA,NA,NA,NA,NA,NA,NA
mayamaea alcimonica,NA,NA,NA,NA,NA,NA,NA
meridion circulare constrictum,NA,NA,NA,NA,NA,NA,NA
meridion circulare circulare,NA,NA,NA,NA,NA,NA,NA
mayamaea fossalis obsidialis,NA,NA,NA,NA,NA,NA,NA
nitzschia amphibia amphibia,NA,NA,NA,NA,NA,NA,NA
nitzschia dissipata dissipata,NA,NA,NA,NA,NA,NA,NA
nitzschia filiformis conferta,NA,NA,NA,NA,NA,NA,NA
nitzschia filiformis filiformis,NA,NA,NA,NA,NA,NA,NA
nitzschia fonticola pelagica,NA,NA,NA,NA,NA,NA,NA
nitzschia linearis linearis,NA,NA,NA,NA,NA,NA,NA
nitzschia linearis subtilis,NA,NA,NA,NA,NA,NA,NA
navicula minuscula muralis,NA,NA,NA,NA,NA,NA,NA
nitzschia palea debilis,NA,NA,NA,NA,NA,NA,NA
nitzschia palea tenuirostris,NA,NA,NA,NA,NA,NA,NA
navicula reichardtiana reichardtiana,NA,NA,NA,NA,NA,NA,NA
navicula salinarum var. salinarum,NA,NA,NA,NA,NA,NA,NA
navicula salinarum var. rostrata,NA,NA,NA,NA,NA,NA,NA
navicula schroeteri schroeteri,NA,NA,NA,NA,NA,NA,NA
nitzschia sinuata sinuata,NA,NA,NA,NA,NA,NA,NA
nitzschia sinuata tabellaria,NA,NA,NA,NA,NA,NA,NA
navicula trivialis trivialis,NA,NA,NA,NA,NA,NA,NA
nupela lapidosa lapidosa,NA,NA,NA,NA,NA,NA,NA
navicula vandamii var. vandamii,NA,NA,NA,NA,NA,NA,NA
navicula vandamii var. mertensiae,NA,NA,NA,NA,NA,NA,NA
naviculadicta seminulum,NA,NA,NA,NA,NA,NA,NA
navicula viridula var. germainii,NA,NA,NA,NA,NA,NA,NA
pinnularia borealis borealis,NA,NA,NA,NA,NA,NA,NA
pinnularia brebissonii brebissonii,NA,NA,NA,NA,NA,NA,NA
pinnularia dubitabilis dubitabilis,NA,NA,NA,NA,NA,NA,NA
pinnularia globiceps globiceps,NA,NA,NA,NA,NA,NA,NA
planothidium peragalli parvulum,NA,NA,NA,NA,NA,NA,NA
pinnularia lundii lundii,NA,NA,NA,NA,NA,NA,NA
placoneis placentula rostrata,NA,NA,NA,NA,NA,NA,NA
pseudostaurosira parasitica subconstricta,NA,NA,NA,NA,NA,NA,NA
pinnularia subcapitata subcapitata,NA,NA,NA,NA,NA,NA,NA
pinnularia subrupestris cruciata,NA,NA,NA,NA,NA,NA,NA
pinnularia subcapitata elongata,NA,NA,NA,NA,NA,NA,NA
pinnularia subgibba subgibba,NA,NA,NA,NA,NA,NA,NA
pinnularia sudetica sudetica,NA,NA,NA,NA,NA,NA,NA
pinnularia viridiformis viridiformis,NA,NA,NA,NA,NA,NA,NA
surirella brebissonii kuetzingii,NA,NA,NA,NA,NA,NA,NA
surirella brebissonii brebissonii,NA,NA,NA,NA,NA,NA,NA
staurosira construens binodis,NA,NA,NA,NA,NA,NA,NA
staurosira construens subsalina,NA,NA,NA,NA,NA,NA,NA
staurosira construens venter,NA,NA,NA,NA,NA,NA,NA
surirella linearis constricta,NA,NA,NA,NA,NA,NA,NA
stauroneis legumen integra,NA,NA,NA,NA,NA,NA,NA
staurosirella pinnata intercedens,NA,NA,NA,NA,NA,NA,NA
stauroneis siberica siberica,NA,NA,NA,NA,NA,NA,NA
thalassiosira hyperborea pelagica,NA,NA,NA,NA,NA,NA,NA
pennate,NA,NA,NA,NA,NA,NA,NA
bdelodea,NA,NA,NA,NA,NA,NA,NA
microcyclops anceps anceps,NA,NA,NA,NA,NA,NA,NA
polyarthra aff. vulgaris,NA,NA,NA,NA,NA,NA,NA
cyclopoida nauplii,NA,NA,NA,NA,NA,NA,NA
euglenofita,NA,NA,NA,NA,NA,NA,NA
aulacoseira granulata valida,NA,NA,NA,NA,NA,NA,NA
mesocyclops aequatorialis similis,NA,NA,NA,NA,NA,NA,NA
megacyclops viridis viridis,NA,NA,NA,NA,NA,NA,NA
thermodiaptomus galebi lacustris,NA,NA,NA,NA,NA,NA,NA
tropodiaptomus processifer friedae,NA,NA,NA,NA,NA,NA,NA
trichodina diaptomi,NA,NA,NA,NA,NA,NA,NA
planctonema lacustris,NA,NA,NA,NA,NA,NA,NA
chlamydocapsa cingulata,NA,NA,NA,NA,NA,NA,NA
keratella cochlearis var. hispida,NA,NA,NA,NA,NA,NA,NA
schroederia ecsediensis,NA,NA,NA,NA,NA,NA,NA
caloneis ventricosa minuta,NA,NA,NA,NA,NA,NA,NA
stephanodiscus astraea minutula,NA,NA,NA,NA,NA,NA,NA
navicula contenta biceps,NA,NA,NA,NA,NA,NA,NA
diatoma hiemale mesodon,NA,NA,NA,NA,NA,NA,NA
dolichospermum variabilis,NA,NA,NA,NA,NA,NA,NA
melosira granulata angustissima,NA,NA,NA,NA,NA,NA,NA
heterolepadella ehrenbergi,NA,NA,NA,NA,NA,NA,NA
comasiella arcuata platydisca,NA,NA,NA,NA,NA,NA,NA
lecane lunaris ehrenberg,NA,NA,NA,NA,NA,NA,NA
lecane quadridentata ehrenberg,NA,NA,NA,NA,NA,NA,NA
bosmina stingelini,NA,NA,NA,NA,NA,NA,NA
aphanothece clathrata brevis,NA,NA,NA,NA,NA,NA,NA
bicosoeca lauterbornii,NA,NA,NA,NA,NA,NA,NA
bicosoeca mitra suecica,NA,NA,NA,NA,NA,NA,NA
bicosoeca planctonica multiannulata,NA,NA,NA,NA,NA,NA,NA
centritractus pseudobrunneus,NA,NA,NA,NA,NA,NA,NA
