search_string,unique_name,approximate_match,score,ott_id,is_synonym,flags,number_matches
centritractus rotundatus,NA,NA,NA,NA,NA,NA,NA
chaetopeltis orbicularis megalocystis,NA,NA,NA,NA,NA,NA,NA
characiopsis crassirostrum,NA,NA,NA,NA,NA,NA,NA
characiopsis obliqua,NA,NA,NA,NA,NA,NA,NA
characiopsis spina,NA,NA,NA,NA,NA,NA,NA
characium sikangense,NA,NA,NA,NA,NA,NA,NA
chroostipes linearis,NA,NA,NA,NA,NA,NA,NA
chrysococcus rufescens tripora,NA,NA,NA,NA,NA,NA,NA
chrysolykos angulatus f. bicornis,NA,NA,NA,NA,NA,NA,NA
chrysosphaerella setifera,NA,NA,NA,NA,NA,NA,NA
chrysoxys rhizopodica,NA,NA,NA,NA,NA,NA,NA
closterium calosporum brasiliense,NA,NA,NA,NA,NA,NA,NA
closterium closterioides intermedium,NA,NA,NA,NA,NA,NA,NA
closterium dianae arcuatum,NA,NA,NA,NA,NA,NA,NA
closterium dianae minus,NA,NA,NA,NA,NA,NA,NA
closterium leibleinii boergesenii,NA,NA,NA,NA,NA,NA,NA
closterium limneticum fallax,NA,NA,NA,NA,NA,NA,NA
closterium limneticum tenue,NA,NA,NA,NA,NA,NA,NA
closterium littorale crassum,NA,NA,NA,NA,NA,NA,NA
closterium nordstedtii polystichum,NA,NA,NA,NA,NA,NA,NA
closterium ralfsii hybridum,NA,NA,NA,NA,NA,NA,NA
closterium strigosum elegans,NA,NA,NA,NA,NA,NA,NA
closterium tumidum nylandicum,NA,NA,NA,NA,NA,NA,NA
coccomyxa lunaris,NA,NA,NA,NA,NA,NA,NA
coelastrum cambricum intermedium,NA,NA,NA,NA,NA,NA,NA
coelastrum microporum octaedricum,NA,NA,NA,NA,NA,NA,NA
coelastrum microporum punctatum,NA,NA,NA,NA,NA,NA,NA
colacium vesiculosum arbuscula,NA,NA,NA,NA,NA,NA,NA
cosmarium abbreviatum germanicum,NA,NA,NA,NA,NA,NA,NA
cosmarium abbreviatum minus,NA,NA,NA,NA,NA,NA,NA
cosmarium abbreviatum planctonicum,NA,NA,NA,NA,NA,NA,NA
cosmarium biretum var. trigibberum,NA,NA,NA,NA,NA,NA,NA
cosmarium botrytis subtumidum,NA,NA,NA,NA,NA,NA,NA
cosmarium contractum ellipsoideum,NA,NA,NA,NA,NA,NA,NA
cosmarium contractum minutum,NA,NA,NA,NA,NA,NA,NA
cosmarium cucumis helveticum,NA,NA,NA,NA,NA,NA,NA
cosmarium holmiense var. integrum,NA,NA,NA,NA,NA,NA,NA
cosmarium laeve pseudooctangulare,NA,NA,NA,NA,NA,NA,NA
cosmarium ornatulum depressum,NA,NA,NA,NA,NA,NA,NA
cosmarium pachydermum aethiopicum,NA,NA,NA,NA,NA,NA,NA
cosmarium phaseolus minor,NA,NA,NA,NA,NA,NA,NA
cosmarium polygonum acutius,NA,NA,NA,NA,NA,NA,NA
cosmarium punctulatum var. subpunctulatum,NA,NA,NA,NA,NA,NA,NA
cosmarium pygmaeum apertum,NA,NA,NA,NA,NA,NA,NA
cosmarium pygmaeum perornatum,NA,NA,NA,NA,NA,NA,NA
cosmarium regnesi montanum,NA,NA,NA,NA,NA,NA,NA
cosmarium regnesii polonicum,NA,NA,NA,NA,NA,NA,NA
cosmarium reniforme elevatum,NA,NA,NA,NA,NA,NA,NA
cosmarium sphagnicola pachygonum,NA,NA,NA,NA,NA,NA,NA
cosmarium subspeciosum transiens,NA,NA,NA,NA,NA,NA,NA
cosmarium subtumidum klebsii,NA,NA,NA,NA,NA,NA,NA
cosmarium tinctum tumidum,NA,NA,NA,NA,NA,NA,NA
cosmarium venustum excavatum,NA,NA,NA,NA,NA,NA,NA
crucigenia quadrata secta,NA,NA,NA,NA,NA,NA,NA
desmarella sphaeroidea,NA,NA,NA,NA,NA,NA,NA
desmodesmus armatus bicaudatus,NA,NA,NA,NA,NA,NA,NA
desmodesmus armatus spinosus,NA,NA,NA,NA,NA,NA,NA
desmodesmus denticulatus linearis,NA,NA,NA,NA,NA,NA,NA
desmodesmus opoliensis carinatus,NA,NA,NA,NA,NA,NA,NA
dichotomococcus bacillaris,NA,NA,NA,NA,NA,NA,NA
epipyxis lauterbornii mucicola,NA,NA,NA,NA,NA,NA,NA
epipyxis utriculus acuta,NA,NA,NA,NA,NA,NA,NA
euastrum humerosum affine,NA,NA,NA,NA,NA,NA,NA
euglena deses klebsii,NA,NA,NA,NA,NA,NA,NA
euglena oxyuris maior,NA,NA,NA,NA,NA,NA,NA
euglena oxyuris skvortzovii,NA,NA,NA,NA,NA,NA,NA
euglena oxyuris minor,NA,NA,NA,NA,NA,NA,NA
granulocystis ruzickae,NA,NA,NA,NA,NA,NA,NA
gymnodinium inversum elongatum,NA,NA,NA,NA,NA,NA,NA
kephyrion crassum,NA,NA,NA,NA,NA,NA,NA
lagerheimia longiseta major,NA,NA,NA,NA,NA,NA,NA
lepidochromonas butcheri,NA,NA,NA,NA,NA,NA,NA
lepidochromonas subquadrangularis,NA,NA,NA,NA,NA,NA,NA
lepidochromonas subrotacea,NA,NA,NA,NA,NA,NA,NA
lepidochromonas takahashii,NA,NA,NA,NA,NA,NA,NA
lepocinclis ovum buetschlii,NA,NA,NA,NA,NA,NA,NA
leptolyngbya purpurascens,NA,NA,NA,NA,NA,NA,NA
mallomonas bacterium,NA,NA,NA,NA,NA,NA,NA
mallomonas tonsurata alpina,NA,NA,NA,NA,NA,NA,NA
mallomonas valkanoviana,NA,NA,NA,NA,NA,NA,NA
microglena subglobosa,NA,NA,NA,NA,NA,NA,NA
nephroselmis pelagica,NA,NA,NA,NA,NA,NA,NA
netrium digitus naegelii,NA,NA,NA,NA,NA,NA,NA
ochromonas coronifera,NA,NA,NA,NA,NA,NA,NA
ochromonas sphaerella,NA,NA,NA,NA,NA,NA,NA
oocystis submarina variabilis,NA,NA,NA,NA,NA,NA,NA
pediastrum simplex radians,NA,NA,NA,NA,NA,NA,NA
pediastrum tetras apiculatum,NA,NA,NA,NA,NA,NA,NA
phacus caudatus minor,NA,NA,NA,NA,NA,NA,NA
phacus monilatus suecicus,NA,NA,NA,NA,NA,NA,NA
phacus orbicularis minor,NA,NA,NA,NA,NA,NA,NA
phacus pyrum pseudonordstedtii,NA,NA,NA,NA,NA,NA,NA
polygoniochloris tetragona,NA,NA,NA,NA,NA,NA,NA
prismatella parvulus,NA,NA,NA,NA,NA,NA,NA
pseudococcomyxa chodatii,NA,NA,NA,NA,NA,NA,NA
pseudokephyrion hyalinum,NA,NA,NA,NA,NA,NA,NA
pseudokephyrion urnula,NA,NA,NA,NA,NA,NA,NA
pseudopedinella ambigua,NA,NA,NA,NA,NA,NA,NA
rayssiella marvanii,NA,NA,NA,NA,NA,NA,NA
rhodomonas lacustris nannoplanctica,NA,NA,NA,NA,NA,NA,NA
scenedesmus arcuatus platydisca,NA,NA,NA,NA,NA,NA,NA
scenedesmus armatus bicaudatus,NA,NA,NA,NA,NA,NA,NA
scenedesmus armatus platydiscus,NA,NA,NA,NA,NA,NA,NA
scenedesmus denticulatus linearis,NA,NA,NA,NA,NA,NA,NA
scenedesmus intermedius var. acutispinus,NA,NA,NA,NA,NA,NA,NA
scenedesmus intermedius balatonicus,NA,NA,NA,NA,NA,NA,NA
scenedesmus pseudogranulatus,NA,NA,NA,NA,NA,NA,NA
scenedesmus pseudohelveticus,NA,NA,NA,NA,NA,NA,NA
scenedesmus pseudohystrix,NA,NA,NA,NA,NA,NA,NA
stokesiella longipes,NA,NA,NA,NA,NA,NA,NA
stokesiella minutissima,NA,NA,NA,NA,NA,NA,NA
strombomonas verrucosa zmiewika,NA,NA,NA,NA,NA,NA,NA
tetrablepharis obovalis,NA,NA,NA,NA,NA,NA,NA
tetraspora lubrica lacunosa,NA,NA,NA,NA,NA,NA,NA
thorakochloris pringsheimii,NA,NA,NA,NA,NA,NA,NA
trachelomonas armata longa,NA,NA,NA,NA,NA,NA,NA
trachelomonas armata steinii,NA,NA,NA,NA,NA,NA,NA
trachelomonas hispida acuminata,NA,NA,NA,NA,NA,NA,NA
trachelomonas hispida caudata,NA,NA,NA,NA,NA,NA,NA
trachelomonas hispida coronata,NA,NA,NA,NA,NA,NA,NA
trachelomonas hispida crenulatocollis,NA,NA,NA,NA,NA,NA,NA
trachelomonas lacustris ovalis,NA,NA,NA,NA,NA,NA,NA
trachelomonas planctonica oblonga,NA,NA,NA,NA,NA,NA,NA
trachelomonas scabra labiata,NA,NA,NA,NA,NA,NA,NA
trachelomonas volzii intermedia,NA,NA,NA,NA,NA,NA,NA
tetrastrumelegans playfair,NA,NA,NA,NA,NA,NA,NA
pyxicola psammata,NA,NA,NA,NA,NA,NA,NA
unapertura latens,NA,NA,NA,NA,NA,NA,NA
closterium cornu upsaliense,NA,NA,NA,NA,NA,NA,NA
cosmarium blyttii novae-sylvae,NA,NA,NA,NA,NA,NA,NA
cosmarium botrytis tumidum,NA,NA,NA,NA,NA,NA,NA
cosmarium conspersum var. latum,NA,NA,NA,NA,NA,NA,NA
cosmarium laeve octangulare,NA,NA,NA,NA,NA,NA,NA
cosmarium monomazum polymazum,NA,NA,NA,NA,NA,NA,NA
cosmarium pseudonitidulum var. validum,NA,NA,NA,NA,NA,NA,NA
cosmarium quadratulum var. boldtii,NA,NA,NA,NA,NA,NA,NA
cosmarium subtumidum var. groenbladii,NA,NA,NA,NA,NA,NA,NA
euastrum ansatum ansatum,NA,NA,NA,NA,NA,NA,NA
euastrum ansatum rhomboidale,NA,NA,NA,NA,NA,NA,NA
euastrum binale gutwinskii,NA,NA,NA,NA,NA,NA,NA
euastrum crassum microcephalum,NA,NA,NA,NA,NA,NA,NA
haplotaenium trabecula,NA,NA,NA,NA,NA,NA,NA
hyalotheca dissiliens minor,NA,NA,NA,NA,NA,NA,NA
staurastrum boreale quadriradiatum,NA,NA,NA,NA,NA,NA,NA
staurastrum micron spinulosum,NA,NA,NA,NA,NA,NA,NA
staurastrum orbiculare orbiculare,NA,NA,NA,NA,NA,NA,NA
staurastrum polymorphum pygmaeum,NA,NA,NA,NA,NA,NA,NA
staurastrum proboscideum productum,NA,NA,NA,NA,NA,NA,NA
staurastrum spongiosum perbifidum,NA,NA,NA,NA,NA,NA,NA
staurodesmus dejectus brevispinus,NA,NA,NA,NA,NA,NA,NA
xanthidium antilopaeum leve,NA,NA,NA,NA,NA,NA,NA
ankistrodesmus falcatus spirilliformis,NA,NA,NA,NA,NA,NA,NA
daphnia coregoni,NA,NA,NA,NA,NA,NA,NA
collotheca ornata var. cornuta,NA,NA,NA,NA,NA,NA,NA
pseudencentrum diglandula,NA,NA,NA,NA,NA,NA,NA
pseudencentrum sutor,NA,NA,NA,NA,NA,NA,NA
ptygura melicerta ctenoida,NA,NA,NA,NA,NA,NA,NA
brachionus tubicen,NA,NA,NA,NA,NA,NA,NA
achnanthes flexella alpestris,NA,NA,NA,NA,NA,NA,NA
coccoid,NA,NA,NA,NA,NA,NA,NA
cyclotella operculata unipunctata,NA,NA,NA,NA,NA,NA,NA
dinobryon bavaricum vanhoeffenii,NA,NA,NA,NA,NA,NA,NA
navicula radiosa var. tenella,NA,NA,NA,NA,NA,NA,NA
oocystis gigas var. incrassata,NA,NA,NA,NA,NA,NA,NA
stephanodiscus hantzschii hantzschii,NA,NA,NA,NA,NA,NA,NA
synedra delicatissima angustissima,NA,NA,NA,NA,NA,NA,NA
synedra filiformis exilis,NA,NA,NA,NA,NA,NA,NA
synedra ulna biceps,NA,NA,NA,NA,NA,NA,NA
synedra ulna chaseana,NA,NA,NA,NA,NA,NA,NA
tabellaria flocculosa geniculata,NA,NA,NA,NA,NA,NA,NA
achnanthes clevei rostrata,NA,NA,NA,NA,NA,NA,NA
achnanthes lanceolata var. rostrata,NA,NA,NA,NA,NA,NA,NA
achnanthes lapponica ninckei,NA,NA,NA,NA,NA,NA,NA
actinocyclus normanii subsalsa,NA,NA,NA,NA,NA,NA,NA
fragilaria leptostauron dubia,NA,NA,NA,NA,NA,NA,NA
fragilaria pinnata lancettula,NA,NA,NA,NA,NA,NA,NA
fragilaria vaucheriae capitellata,NA,NA,NA,NA,NA,NA,NA
navicula menisculus var. upsaliensis,NA,NA,NA,NA,NA,NA,NA
navicula rhynchocephala var. amphiceros,NA,NA,NA,NA,NA,NA,NA
navicula salinarum var. intermedia,NA,NA,NA,NA,NA,NA,NA
stephanodiscus carconensis pusilla,NA,NA,NA,NA,NA,NA,NA
synedra parasitica subconstricta,NA,NA,NA,NA,NA,NA,NA
diaphanosoma edmondsoni,NA,NA,NA,NA,NA,NA,NA
diaphanosoma kizakiensis,NA,NA,NA,NA,NA,NA,NA
moina hemanti,NA,NA,NA,NA,NA,NA,NA
arthrospira platensis non-constricta,NA,NA,NA,NA,NA,NA,NA
euglena gracilis urophora,NA,NA,NA,NA,NA,NA,NA
lepocinclis fusiformis amphirhynchus,NA,NA,NA,NA,NA,NA,NA
lepocinclis ovum angustatum,NA,NA,NA,NA,NA,NA,NA
lepocinclis ovum dimidio-minor,NA,NA,NA,NA,NA,NA,NA
lepocinclis teres parvula,NA,NA,NA,NA,NA,NA,NA
menoidium semilunare var. regulare,NA,NA,NA,NA,NA,NA,NA
phacus agilis var. inversus,NA,NA,NA,NA,NA,NA,NA
strombomonas acuminata amphora,NA,NA,NA,NA,NA,NA,NA
strombomonas acuminata deflandreana,NA,NA,NA,NA,NA,NA,NA
strombomonas praeliaris nana,NA,NA,NA,NA,NA,NA,NA
strombomonas subcurvata var. africana,NA,NA,NA,NA,NA,NA,NA
trachelomonas abrupta angustata,NA,NA,NA,NA,NA,NA,NA
trachelomonas curta minima,NA,NA,NA,NA,NA,NA,NA
trachelomonas dangeardii glabra,NA,NA,NA,NA,NA,NA,NA
trachelomonas granulosa subglobosa,NA,NA,NA,NA,NA,NA,NA
trachelomonas hexangulata var. hexagona,NA,NA,NA,NA,NA,NA,NA
trachelomonas kellogii nana,NA,NA,NA,NA,NA,NA,NA
trachelomonas lismorensis inermis,NA,NA,NA,NA,NA,NA,NA
trachelomonas obovata klebsiana,NA,NA,NA,NA,NA,NA,NA
trachelomonas sydneyensis minima,NA,NA,NA,NA,NA,NA,NA
trachelomonas sydneyensis obesa,NA,NA,NA,NA,NA,NA,NA
trachelomonas varians globosa,NA,NA,NA,NA,NA,NA,NA
trachelomonas verrucosa irregularis,NA,NA,NA,NA,NA,NA,NA
trachelomonas verrucosa f. sparseornata,NA,NA,NA,NA,NA,NA,NA
trachelomonas volvocina derephora,NA,NA,NA,NA,NA,NA,NA
gloeomonas tecta,NA,NA,NA,NA,NA,NA,NA
microspora amoena gracilis,NA,NA,NA,NA,NA,NA,NA
pediastrum simplex clathratum,NA,NA,NA,NA,NA,NA,NA
pseudopediastrum subgranulatum,NA,NA,NA,NA,NA,NA,NA
scenedesmus formidolosus,NA,NA,NA,NA,NA,NA,NA
scenedesmus opoliensis bicaudatus,NA,NA,NA,NA,NA,NA,NA
scenedesmus protuberans f. danubianus,NA,NA,NA,NA,NA,NA,NA
scenedesmus protuberans var. minor,NA,NA,NA,NA,NA,NA,NA
scenedesmus pseudoquadricauda,NA,NA,NA,NA,NA,NA,NA
scenedesmus similagineus,NA,NA,NA,NA,NA,NA,NA
actinastrum hantzschii subtile,NA,NA,NA,NA,NA,NA,NA
aulacoseira granulata curvata,NA,NA,NA,NA,NA,NA,NA
chromulina ettlii,NA,NA,NA,NA,NA,NA,NA
chromulina obconica,NA,NA,NA,NA,NA,NA,NA
ekrenia subguiciliata,NA,NA,NA,NA,NA,NA,NA
chroococus cf pescottii,NA,NA,NA,NA,NA,NA,NA
cryptochrysis pochmanni,NA,NA,NA,NA,NA,NA,NA
dolichospermum fertilissima,NA,NA,NA,NA,NA,NA,NA
euglena oxyuris oxyuris,NA,NA,NA,NA,NA,NA,NA
kirchneriella contorta varelongata,NA,NA,NA,NA,NA,NA,NA
koliella longiseta tenuis,NA,NA,NA,NA,NA,NA,NA
lagherimia subsalsa lemm,NA,NA,NA,NA,NA,NA,NA
melosira moniliformis octogona,NA,NA,NA,NA,NA,NA,NA
monodus aff clavata,NA,NA,NA,NA,NA,NA,NA
scenedesmus acuminatus acuminatus,NA,NA,NA,NA,NA,NA,NA
scenedesmus acuminatus minor,NA,NA,NA,NA,NA,NA,NA
scenedesmus acuminatus tetradesmoides,NA,NA,NA,NA,NA,NA,NA
scenedesmus intermedius chod,NA,NA,NA,NA,NA,NA,NA
staurastrum excavatum excavatum,NA,NA,NA,NA,NA,NA,NA
staurastrum leptocladum leptocladum,NA,NA,NA,NA,NA,NA,NA
staurastrum leptocladum smithii,NA,NA,NA,NA,NA,NA,NA
staurastrum quadricauda,NA,NA,NA,NA,NA,NA,NA
staurastrum sebaldi ornatum,NA,NA,NA,NA,NA,NA,NA
staurastrum tetracerum tortum,NA,NA,NA,NA,NA,NA,NA
staurodesmus incus primigenius,NA,NA,NA,NA,NA,NA,NA
tetrastrum peterfii,NA,NA,NA,NA,NA,NA,NA
trachelomonas rugulosa stein,NA,NA,NA,NA,NA,NA,NA
urosolenia eriensis morsa,NA,NA,NA,NA,NA,NA,NA
