family,order
Cyanothecaceae,Gomontiellales
Microcystaceae,Chroococcales
Prochloraceae,Chroococcales
Chroococcaceae,Chroococcales
Gomontiellaceae,Gomontiellales
Cymatolegaceae,Nodosilineales
Leptolyngbyaceae,Leptolyngbyales
Synechococcaceae,Synechococcales
Microcoleaceae,Oscillatoriales
Oscillatoriaceae,Oscillatoriales
Coccomyxaceae,Trebouxiophyceae ordo incertae sedis
Pseudanabaenaceae,Pseudanabaenales
Wilmottiaceae,Coleofasciculales
Pelonemataceae,Pelonematales
Aliterellaceae,Chroococcidiopsidales
Coelosphaeriaceae,Synechococcales
Bacillariaceae,Bacillariales
Aphanizomenonaceae,Nostocales
Achnanthidiaceae,Achnanthales
Rivulariaceae,Nostocales
Oocystaceae,Chlorellales
Gomphonemataceae,Cymbellales
Stephanodiscaceae,Thalassiosirales
Synechococcales familia incertae sedis,Synechococcales
Brachysiraceae,Naviculales
Gomphosphaeriaceae,Chroococcales
Sellaphoraceae,Naviculales
Naviculaceae,Naviculales
Diploneidaceae,Naviculales
Skeletonemaceae,Thalassiosirales
Radiococcaceae,Sphaeropleales
Botryococcaceae,Trebouxiales
Cymbellaceae,Cymbellales
Watanabeaceae,Watanabeales
Nephrocytiaceae,Sphaeropleales
Eunotiaceae,Eunotiales
Tovelliaceae,Tovelliales
Catenulaceae,Thalassiophysales
Achnanthaceae,Achnanthales
Thalassiosiraceae,Thalassiosirales
Neidiaceae,Naviculales
Stauroneidaceae,Naviculales
Gymnodiniaceae,Gymnodiniales
Aulacoseiraceae,Aulacoseirales
Elakatotrichaceae,Klebsormidiales
Fragilariaceae,Fragilariales
Amphidiniaceae,Amphidiniales
Cavinulaceae,Naviculales
Melosiraceae,Melosirales
Chrysosphaeraceae,Chrysosphaerales
Palaeacmaeidae,NA
Mastogloiaceae,Mastogloiales
Pinnulariaceae,Naviculales
Cocconeidaceae,Achnanthales
Surirellaceae,Surirellales
Cyanothrichaceae,Chroococcales
Rhoicospheniaceae,Cymbellales
Chaetocerotaceae,Chaetocerotanae incertae sedis
Pleurosigmataceae,Naviculales
Amphipleuraceae,Naviculales
Bacillariophyceae familia incertae sedis,Bacillariophyceae ordo incertae sedis
Acanthocerataceae,Chaetocerotanae incertae sedis
Gyrodiniaceae,Gymnodiniales
Peridiniopsidaceae,Peridiniales
Rhopalodiaceae,Rhopalodiales
Thoracosphaeraceae,Thoracosphaerales
Spirulinaceae,Spirulinales
Hemidiscaceae,Coscinodiscales
Nephroselmidaceae,Nephroselmidales
Rhizosoleniaceae,Rhizosoleniales
Nodulariaceae,Nostocales
Entomoneidaceae,Surirellales
Vacuolariaceae,Chattonellales
Coscinodiscaceae,Coscinodiscales
Gloeobacteraceae,Gloeobacterales
Attheyaceae,Chaetocerotanae incertae sedis
Heliopeltaceae,Coscinodiscales
Biddulphiaceae,Biddulphiales
Chytriodiniaceae,Coccidiniales
Lithodesmiaceae,Lithodesmiales
Hapalosiphonaceae,Nostocales
Leptocylindraceae,Leptocylindrales
Kathablepharidae,Katablepharidales
Mesodiniidae,Cyclotrichiida
Nostocaceae,Nostocales
Triceratiaceae,Triceratiales
Stephanopyxidaceae,Melosirales
Phaeocystaceae,Phaeocystales
Pseudoanabaenaceae,Pseudanabaenales
Tintinnidae,Choreotrichida
Warnowiaceae,Gymnodiniales
Paramastigaceae,Spironematellales
Cryptomonadaceae,NA
Cyathomonadaceae,Goniomonadales
Peridiniaceae,Peridiniales
Chlorodendraceae,Chlorodendrales
Peroniaceae,Eunotiales
Geitlerinemataceae,Geitlerinematales
Ellobiidae,Ellobiida
Plagiotropidaceae,Naviculales
Potamididae,Caenogastropoda incertae sedis
Thiaridae,Caenogastropoda incertae sedis
Paludomidae,Caenogastropoda incertae sedis
Tetrahymenidae,Tetrahymenida
Philodinidae,Philodinida
Geminocystaceae,Chroococcales
Romeriaceae,Synechococcales
Actinophryidae,Actinophryida
Bitectiporidae,Cheilostomatida
Aspidiscidae,Euplotida
Cinetochilidae,Philasterida
Stentoridae,Heterotrichida
Aeginidae,Narcomedusae
Vorticellidae,Sessilida
Histiobalantiidae,Pleuronematida
Litonotidae,Pleurostomatida
Chilodonellidae,Chlamydodontida
Glaucomidae,Tetrahymenida
Turaniellidae,Tetrahymenida
Vaginicolidae,Sessilida
Trachelophyllidae,Haptorida
Pleuronectidae,Pleuronectiformes
Anomoeoneidaceae,Cymbellales
Scoliotropidaceae,Naviculales
Diadesmidaceae,Naviculales
Radialiplicataceae,Paraliales
Holothuriidae,Holothuriida
Auriculaceae,Surirellales
Berkeleyaceae,Naviculales
Chlorobiaceae,Chlorobiales
Hydrococcaceae,Pleurocapsales
Hemidiniaceae,Suessiales
Pavlovaceae,Pavlovales
Schizotrichaceae,Oscillatoriales
Phaeodactylaceae,Naviculales
Euplotidae,Euplotida
Epistylididae,Sessilida
Strobilidiidae,Choreotrichida
Strombidiidae,Oligotrichia
Tintinnidiidae,Choreotrichida
Brachionidae,Ploima
Trichodinidae,Mobilida
Actinobolinidae,Haptorida
Didiniidae,Haptorida
Blepharismidae,Heterotrichida
Halteriidae,Halteriida
Cyclidiidae,Pleuronematida
Lacrymariidae,Haptorida
Suessiaceae,Suessiales
Leptobasaceae,Nostocales
Borghiellaceae,Suessiales
Borziaceae,Oscillatoriales
Scytonemataceae,Nostocales
Hyellaceae,Pleurocapsales
Entophysalidaceae,Chroococcales
Vaginulinidae,Vaginulinida
Chroococcidiopsidaceae,Chroococcidiopsidales
Chrysosaccaceae,Chrysosaccales
Merismopediaceae,Synechococcales
Tolypothrichaceae,Nostocales
Stichococcaceae,Prasiolales
Euglenaceae,Euglenales
Kareniaceae,NA
Gymnodiniales familia incertae sedis,Gymnodiniales
Heteroleibleiniaceae,Pseudanabaenales
Hexamitidae,Diplomonadida
Ammatoideaceae,Oscillatoriales
Chlorophyceae familia incertae sedis,Chlorophyceae incertae sedis
Mallomonadaceae,Synurales
Phaeothamniaceae,Phaeothamniales
Sphaeropleaceae,Sphaeropleales
Pleurochloridaceae,Mischococcales
Trichocoleusaceae,Leptolyngbyales
Pleurocapsaceae,Chroococcales
Operculariidae,Sessilida
Bromeliophryidae,NA
Synallactidae,Synallactida
Urocentridae,Peniculida
Picocystaceae,Picocystales
Tracheliidae,Haptorida
Laodiceidae,Leptothecata
Pseudourostylidae,Spirotrichea ordo incertae sedis
Oxytrichidae,Spirotrichea ordo incertae sedis
Urostylidae,Spirotrichea ordo incertae sedis
Condylostomatidae,Heterotrichida
Amoebidae,NA
Codonellidae,Choreotrichida
Stigonemataceae,Nostocales
Collodictyonidae,NA
